seastar
graph_size, graph_density, graph_index, graph_label, qaoa_cycles, time (ms)
8, 3, 1, 8_3_1, 0.008,5
9, 3, 1, 9_3_1, 0.008,5
10, 3, 1, 10_3_1, 0.037,7
11, 3, 1, 11_3_1, 0.177,7
12, 3, 1, 12_3_1, 0.267,8
13, 3, 1, 13_3_1, 0.152,9
14, 3, 1, 14_3_1, 0.637,9
15, 3, 1, 15_3_1, 2.927,10
8, 5, 1, 8_5_1, 0.005,6
9, 5, 1, 9_5_1, 0.004,6
10, 5, 1, 10_5_1, 0.011,8
11, 5, 1, 11_5_1, 0.425,8
12, 5, 1, 12_5_1, 2.003,10
13, 5, 1, 13_5_1, 0.183,10
14, 5, 1, 14_5_1, 1.066,11
15, 5, 1, 15_5_1, 10.092,12
